Itm,Cnd-underlying,Sentence,Block,Cnd
58,d,Which teacher is sure that the talented kid could imitate?,B,Bd
58,e,Who are you sure  that the talented kid could imitate anyone?,B,Be
58,f,Who is sure that the talented kid could imitate anyone?,B,Bf
58,g,Which teacher are you sure that the talented kid could imitate anyone?,B,Bg
58,h,Which teacher is sure that the talented kid could imitate anyone?,B,Bh
59,a,Who do you argue that the social secretary should invite?,B,Ba
59,b,Who argues that the social secretary should invite?,B,Bb
59,c,Which celebrity do you argue that the social secretary should invite?,B,Bc
59,d,Which celebrity argues that the social secretary should invite?,B,Bd
59,e,Who do you argue that the social secretary should invite someone?,B,Be
59,f,Who argues that the social secretary should invite someone?,B,Bf
59,g,Which celebrity do you argue that the social secretary should invite someone?,B,Bg
59,h,Which celebrity argues that the social secretary should invite someone?,B,Bh
60,a,Who do you allege that the secretive publisher has protected?,B,Ba
60,b,Who alleges that the secretive publisher has protected?,B,Bb
60,c,Which senator do you allege that the secretive publisher has protected?,B,Bc
60,d,Which senator alleges that the secretive publisher has protected?,B,Bd
60,e,Who do you allege that the secretive publisher has protected someone?,B,Be
60,f,Who alleges that the secretive publisher has protected someone?,B,Bf
60,g,Which senator do you allege that the secretive publisher has protected someone?,B,Bg
60,h,Which senator alleges that the secretive publisher has protected someone?,B,Bh
61,a,Who do you assume that the controversial politician would praise?,B,Ba
61,b,Who assumes that the controversial politican would praise?,B,Bb
61,c,Which author do you assume that the controversial politician would praise?,B,Bc
61,d,Which author assumes that the controversial politican would praise?,B,Bd
61,e,Who do you assume that the controversial politician would praise anyone?,B,Be
61,f,Who assumes that the controversial politician would praise anyone?,B,Bf
61,g,Which author do you assume that the controversial politician would praise anyone?,B,Bg
61,h,Which author assumes that the controversial politican would praise anyone?,B,Bh
62,a,Who do you feel that the article will bother?,B,Ba
62,b,Who feels that the article will bother?,B,Bb
62,c,Which politician do you feel that the article will bother?,B,Bc
62,d,Which politician feels that the article will bother?,B,Bd
62,e,Who do you feel that the article will bother someone?,B,Be
62,f,Who feels that the article will bother someone?,B,Bf
62,g,Which politician do you feel that the article will bother someone?,B,Bg
62,h,Which politician feels that the article will bother someone?,B,Bh
63,a,Who do you suppose that the new boss won't include?,B,Ba
63,b,Who supposes that the new boss won't include?,B,Bb
63,c,Which worker do you suppose that the new boss won't include?,B,Bc
63,d,Which worker supposes that the new boss won't include?,B,Bd
63,e,Who do you suppose that the new boss won't include anyone?,B,Be
63,f,Who supposes that the new boss won't include anyone?,B,Bf
63,g,Which worker do you suppose that the new boss won't include anyone?,B,Bg
63,h,Which worker supposes that the new boss won't include anyone?,B,Bh
64,a,Who do you think that the new professor isn't going to persuade?,B,Ba
64,b,Who thinks that the new professor isn't going to persuade?,B,Bb
64,c,Which donor do you think that the new professor isn't going to persuade?,B,Bc
64,d,Which donor thinks that the new professor isn't going to persuade?,B,Bd
64,e,Who do you think that the new professor isn't going to persuade anyone?,B,Be
64,f,Who thinks that the new professor isn't going to persuade anyone?,B,Bf
64,g,Which donor do you think that the new professor isn't going to persuade anyone?,B,Bg
64,h,Which donor thinks that the new professor isn't going to persuade anyone?,B,Bh
65,fa,Who did you hear the claim that the politican would visit?,A,Afa
65,fb,Which dissident did you hear the claim that the politician would visit?,A,Afb
65,fc,Who heard the claim that the politician would visit?,A,Afc
65,fd,Which dissident heard the claim that the politician would visit?,A,Afd
66,fa,Who do you wonder who will worship?,A,Afa
66,fb,Which shaman do you wonder who will worship?,A,Afb
66,fc,Who wonders who will worship?,A,Afc
66,fd,Which shaman wonders who will worship?,A,Afd
67,fa,Who do you approve of the plan that the administrator should mentor someone?,A,Afa
67,fb,Which employee do you approve of the plan that the administrator should mentor someone?,A,Afb
67,fc,Who approves of the plan that the administrator will mentor someone?,A,Afc
67,fd,Which employee approves of the plan that the administrator will mentor someone?,A,Afd
68,fa,Who do you wonder who will coach someone?,A,Afa
68,fb,Which rookie do you wonder who will coach someone?,A,Afb
68,fc,Who wonders who will coach someone?,A,Afc
68,fd,Which rookies wonders who will coach someone?,A,Afd
69,fa,Who should everyone accept the fact that the legislature won’t govern? ,A,Afa
69,fb,Which residents should everyone accept the fact that the legislature won't govern?,A,Afb
69,fc,Who accepts the fact that the legislature won’t govern?,A,Afc
69,fd,Which residents accept the fact that the legislature won't govern?,A,Afd
70,fa,Who does everyone know whether we ought to investigate?,A,Afa
70,fb,Which stockbrokers does everyone know whether we ought to investigate?,A,Afb
70,fc,Who does everyone know whether we ought to investigate?,A,Afc
70,fd,Which stockbrokers does everyone know whether we ought to investigate?,A,Afd
71,fa,Who did everyone believe the rumor that the agents arrested someone?,B,Bfa
71,fb,Which journalist did everyone believe the rumor that the agents arrested someone?,B,Bfb
71,fc,Who believed the rumor that the agents arrested someone?,B,Bfc
71,fd,Which journalist believed the rumor that the agents arrested someone?,B,Bfd
72,fa,Who does everyone know whether the governor wouldn’t appoint anyone?,B,Bfa
72,fb,Which judge does everyone know whether the governor wouldn’t appoint anyone?,B,Bfb
72,fc,Who knows whether the governor wouldn’t appoint anyone?,B,Bfc
72,fd,Which judge knows whether the governor wouldn’t appoint anyone?,B,Bfd
73,fa,Who does Laura remember the proposal that the minister should advise?,B,Bfa
73,fb,Which parishioner does Laura remember the proposal that the minister should advise?,B,Bfb
73,fc,Who remembers the proposal that the minister should advise?,B,Bfc
73,fd,Which parishioner remembers the proposal that the minister should advise?,B,Bfd
74,fa,Who does Ned ask himself who is watching?,B,Bfa
74,fb,Which child does Ned ask himself who is watching?,B,Bfb
74,fc,Who asks himself who is watching?,B,Bfc
74,fd,Which child asks himself who is watching?,B,Bfd
75,fa,Who did Otto receive the news that the senator wasn’t mourning anyone?,B,Bfa
75,fb,Which journalist did Otto receive the news that the senator wasn’t mourning anyone?,B,Bfb
75,fc,Who received the news that the senator wasn’t mourning anyone?,B,Bfc
75,fd,Which journalist received the news that the senator wasn’t mourning anyone?,B,Bfd
76,fa,Who did Pam ponder who should visit someone? ,B,Bfa
76,fb,Which elder did Pam ponder who should visit someone?,B,Bfb
76,fc,Who pondered who should visit someone?,B,Bfc
76,fd,Which elder pondered who should visit someone?,B,Bfd
77,fz,Who heard the claim about that would shock everyone?,A,Afz
78,fz,Who did Quentin make a remark about that would be disqualifying?,A,Afz
79,fz,Which gamer wrote an essay for that would be incriminating?,A,Afz
80,fz,Which artist did Reba design a sculpture for that would inspire everyone?,A,Afz
81,fz,Who wondered aloud to whether the weather would be pleasant?,A,Afz
82,fz,Who did you ask if they could recommend someone?,A,Afz
83,fz,Which prankster didn’t seem to that the joke would amuse anyone?,A,Afz
84,fz,Which clerk did it seem to you that the manager should promote?,A,Afz
85,fz,Who loves the news about that excited everyone?,A,Afz
86,fz,Who did everyone send a message to that went viral?,A,Afz
87,fz,Which designer offered a job to that would challenge?,B,Bfz
88,fz,Which celebrity does everyone have an opinion about that might offend someone?,B,Bfz
89,fz,Who inquired of whether the homework was due?,B,Bfz
90,fz,Who did Susan ask whether the students knew anything?,B,Bfz
91,fz,Which singer confided in that her music wasn't for everyone?,B,Bfz
92,fz,Which friend did Tito assure that he was healthy?,B,Bfz
93,fz,Who believes in the claim that exercising with can improve?,B,Bfz
94,fz,Who did you discover for a fact played the ukelele for someone?,B,Bfz
95,fz,Which player was unsure about during the contract negotiation?,B,Bfz
96,fz,Which comedian did you know without a doubt would make make an appearance?,B,Bfz
